0.876579	0.0304423	0.480286	-0.00264483	
0.876609	0.0306998	0.480217	-0.00249023	
0.876639	0.0309596	0.480147	-0.00233391	
0.876668	0.031222	0.480076	-0.00217612	
0.876698	0.0314873	0.480006	-0.00201714	
0.876726	0.0317552	0.479936	-0.00185726	
0.876753	0.0320289	0.479871	-0.00169818	
0.876782	0.0323033	0.4798	-0.00153713	
0.876812	0.0325786	0.479726	-0.00137409	
0.876843	0.0328555	0.479652	-0.00120938	
0.876873	0.0331341	0.479577	-0.0010433	
0.876904	0.0334146	0.479501	-0.000875985	
0.876935	0.0336972	0.479425	-0.000707526	
0.876967	0.0339812	0.479348	-0.000537653	
0.876998	0.0342672	0.47927	-0.000366818	
0.87703	0.034555	0.479192	-0.000194892	
0.877062	0.0348446	0.479112	-2.18199e-05	
0.877094	0.035136	0.479033	0.000152433	
0.877126	0.0354289	0.478952	0.000327918	
0.877158	0.0357233	0.47887	0.00050469	
0.877191	0.036019	0.478788	0.000682795	
0.877224	0.0363159	0.478705	0.000862274	
0.877258	0.0366139	0.47862	0.00104316	
0.877291	0.0369129	0.478535	0.00122547	
0.877325	0.0372126	0.478449	0.00140924	
0.87736	0.0375131	0.478362	0.00159447	
0.877394	0.0378141	0.478274	0.00178118	
0.87743	0.0381156	0.478185	0.00196939	
0.877465	0.0384174	0.478095	0.0021591	
0.877501	0.0387195	0.478004	0.00235032	
0.877537	0.0390215	0.477912	0.00254306	
0.877573	0.0393236	0.477819	0.00273733	
0.87761	0.0396254	0.477726	0.00293312	
0.877647	0.0399269	0.477631	0.00313045	
0.877685	0.0402279	0.477535	0.00332931	
0.877723	0.0405283	0.477439	0.00352971	
0.877761	0.0408279	0.477342	0.00373166	
0.877799	0.0411266	0.477243	0.00393515	
0.877838	0.0414244	0.477144	0.00414019	
0.877878	0.0417209	0.477044	0.00434679	
0.877918	0.042016	0.476943	0.00455497	
0.877958	0.0423097	0.476841	0.00476476	
0.877998	0.0426016	0.476738	0.00497617	
0.87804	0.0428917	0.476634	0.00518924	
0.878081	0.0431797	0.476529	0.00540397	
0.878123	0.0434655	0.476423	0.00562039	
0.878166	0.0437494	0.476315	0.00583826	
0.87821	0.0440317	0.476206	0.00605735	
0.878255	0.0443127	0.476093	0.00627743	
0.878302	0.0445928	0.475978	0.00649849	
0.87835	0.0448719	0.47586	0.00672051	
0.8784	0.0451503	0.475738	0.00694349	
0.878452	0.0454278	0.475612	0.00716735	
0.878506	0.0457045	0.475483	0.00739215	
0.878561	0.0459803	0.47535	0.00761791	
0.878619	0.046255	0.475214	0.00784465	
0.878678	0.0465285	0.475073	0.00807238	
0.87874	0.0468006	0.474928	0.00830111	
0.878803	0.0470712	0.47478	0.00853084	
0.878869	0.0473408	0.474628	0.00876102	
0.878935	0.0476107	0.474473	0.00899111	
0.879003	0.0478819	0.474317	0.00922084	
0.879075	0.0481406	0.474152	0.00946085	
0.87915	0.0483971	0.473983	0.0096997	
0.879231	0.0486371	0.473802	0.00994746	
0.879306	0.0488974	0.473632	0.0101733	
0.879384	0.0491511	0.473455	0.0104064	
0.879464	0.0494006	0.473275	0.0106425	
0.879547	0.0496459	0.473091	0.0108806	
0.87963	0.0498867	0.472904	0.0111209	
0.879714	0.050122	0.472717	0.0113646	
0.879798	0.0503506	0.472531	0.0116137	
0.879891	0.0505748	0.472327	0.0118583	
0.879984	0.0507949	0.472124	0.0121043	
0.88008	0.0510106	0.471915	0.0123498	
0.880191	0.0512293	0.47168	0.0125852	
0.88028	0.0514275	0.471485	0.012837	
0.880374	0.0516233	0.47128	0.0130879	
0.880471	0.0518165	0.47107	0.0133382	
0.88057	0.0520065	0.470859	0.0135896	
0.880674	0.0521761	0.470637	0.0138544	
0.880781	0.0523336	0.470412	0.0141216	
0.880886	0.0524918	0.470189	0.0143813	
0.880992	0.0526443	0.469965	0.0146416	
0.881107	0.0527622	0.469728	0.0149225	
0.881214	0.0528944	0.469504	0.0151812	
0.881323	0.0530132	0.469276	0.0154476	
0.881434	0.0531201	0.469047	0.0157178	
0.881546	0.0532144	0.468816	0.0159913	
0.88166	0.0532955	0.468584	0.0162678	
0.881774	0.0533631	0.468352	0.0165474	
0.881889	0.0534114	0.468119	0.0168316	
0.882005	0.0534444	0.467887	0.0171212	
0.88212	0.053463	0.467656	0.0174157	
0.882236	0.053467	0.467426	0.0177148	
0.882351	0.0534589	0.467199	0.0180169	
0.882464	0.0534402	0.466975	0.0183221	
0.882574	0.0534143	0.466758	0.0186295	
0.882691	0.0533469	0.466531	0.0189633	
0.882805	0.053269	0.466311	0.0192952	
0.882917	0.0531726	0.466095	0.0196275	
0.883028	0.0530596	0.465885	0.0199576	
0.883137	0.0529273	0.465678	0.0202851	
0.883245	0.0527726	0.465476	0.0206106	
0.883352	0.0525918	0.46528	0.0209353	
0.883456	0.0523827	0.465091	0.0212697	
0.883547	0.0521803	0.464927	0.0215834	
0.883636	0.0519537	0.464767	0.0219013	
0.883719	0.0517066	0.464622	0.0222252	
0.883818	0.0514324	0.464449	0.0225327	
0.883906	0.0511537	0.464297	0.0228301	
0.883987	0.0508656	0.46416	0.0231199	
0.884053	0.0505942	0.46405	0.0233853	
0.884129	0.0502382	0.463929	0.0236996	
0.884197	0.0498859	0.463823	0.0239928	
0.88426	0.0495243	0.463727	0.0242734	
0.884317	0.0491496	0.463643	0.024544	
0.884369	0.0487587	0.463572	0.0248066	
0.884413	0.0483551	0.463516	0.0250597	
0.884452	0.0479378	0.463471	0.0253042	
0.884485	0.0475066	0.46344	0.0255408	
0.884512	0.0470608	0.463422	0.0257698	
0.884531	0.0465992	0.46342	0.0259918	
0.884543	0.0461261	0.463432	0.0262042	
0.884549	0.0456421	0.463457	0.0264071	
0.884548	0.045145	0.463497	0.0266021	
0.884539	0.0446387	0.463553	0.026787	
0.884523	0.0441223	0.463622	0.0269633	
0.8845	0.0435962	0.463705	0.027132	
0.88447	0.0430592	0.463805	0.0272943	
0.884431	0.0425157	0.46392	0.0274478	
0.884385	0.0419647	0.464048	0.0275943	
0.884332	0.0414042	0.464191	0.0277344	
0.884271	0.0408371	0.46435	0.0278613	
0.884204	0.0402615	0.46452	0.0279766	
0.88413	0.0396755	0.464706	0.0280812	
0.884048	0.0390846	0.464907	0.0281698	
0.883961	0.0384801	0.465117	0.0282477	
0.883869	0.0378655	0.465338	0.0283139	
0.883771	0.0372408	0.465572	0.0283703	
0.883666	0.0366138	0.465818	0.0284117	
0.883567	0.035988	0.466053	0.0284377	
0.883438	0.0353382	0.466346	0.0284675	
0.883309	0.0346637	0.466639	0.0284977	
0.883161	0.0340225	0.466964	0.0285311	
0.88301	0.0334681	0.467291	0.0284918	
0.882856	0.0328739	0.467628	0.0284495	
0.882696	0.0322643	0.467976	0.0283876	
0.882533	0.0316504	0.468328	0.0283111	
0.882372	0.031011	0.46868	0.028236	
0.882206	0.0303666	0.469039	0.0281489	
0.882039	0.0297165	0.4694	0.0280536	
0.881867	0.0290742	0.469771	0.0279415	
0.881691	0.0284331	0.470148	0.0278134	
0.881512	0.0278062	0.470529	0.0276917	
0.881315	0.0271528	0.47094	0.0275908	
0.881112	0.0264963	0.471364	0.0274893	
0.880906	0.0258419	0.471791	0.0273829	
0.880699	0.0251963	0.472219	0.0272611	
0.880494	0.0245654	0.472643	0.0271269	
0.880289	0.0239412	0.473064	0.0269887	
0.880083	0.0233392	0.473486	0.0268353	
0.87988	0.0227185	0.473902	0.0267027	
0.879677	0.0221195	0.474315	0.026545	
0.879479	0.0215239	0.474718	0.0263923	
0.879281	0.0209356	0.475119	0.0262396	
0.879083	0.0203633	0.47552	0.0260716	
0.878887	0.0197931	0.475915	0.0259114	
0.878694	0.0192027	0.476303	0.0257626	
0.878508	0.0186775	0.476675	0.0255878	
0.878316	0.018145	0.477059	0.0254225	
0.878125	0.0176268	0.477441	0.0252409	
0.877938	0.0171081	0.477811	0.0250745	
0.877752	0.0165962	0.47818	0.0249156	
0.877581	0.0160968	0.478519	0.0247516	
0.877409	0.0156034	0.478858	0.0245916	
0.877239	0.0151202	0.479194	0.0244321	
0.877074	0.0146471	0.479518	0.0242726	
0.876918	0.0142107	0.479825	0.0240912	
0.87675	0.0137556	0.480153	0.0239405	
0.876588	0.0133181	0.480469	0.0237879	
0.87643	0.0128927	0.480775	0.0236374	
0.876274	0.0124783	0.481078	0.0234957	
0.876122	0.0120858	0.481373	0.0233347	
0.875979	0.0116942	0.48165	0.0231964	
0.875842	0.0113132	0.481914	0.0230677	
0.87571	0.0109446	0.482168	0.0229448	
0.875583	0.0105888	0.482412	0.0228273	
0.875461	0.0102454	0.482646	0.0227151	
0.875343	0.00991426	0.482871	0.0226084	
0.875231	0.00959506	0.483086	0.0225077	
0.875123	0.00928761	0.483291	0.0224131	
0.87502	0.00899149	0.483489	0.0223255	
0.874919	0.00870664	0.483679	0.0222455	
0.874822	0.00843291	0.483864	0.0221741	
0.874721	0.00816948	0.484052	0.0221165	
0.874648	0.00792074	0.484192	0.0220558	
0.874575	0.00767723	0.48433	0.0220054	
0.874505	0.00744128	0.484462	0.0219629	
0.874436	0.0072288	0.484592	0.0219147	
0.874371	0.00702471	0.484714	0.0218761	
0.874309	0.00683402	0.484829	0.0218433	
0.874253	0.00664549	0.484933	0.021826	
0.874206	0.006443	0.485021	0.0218342	
0.874155	0.00628815	0.485116	0.0218116	
0.874107	0.00613369	0.485206	0.0218062	
0.874063	0.00598725	0.485286	0.0218119	
0.874022	0.00584835	0.48536	0.0218281	
0.873983	0.00571516	0.485431	0.021853	
0.873948	0.00559344	0.485494	0.0218842	
0.873917	0.00547477	0.485549	0.0219245	
0.873905	0.00538985	0.485571	0.0219538	
0.873889	0.00531619	0.485599	0.0219914	
0.873882	0.00525846	0.485611	0.0220341	
0.873876	0.00521302	0.485618	0.0220948	
0.873872	0.00519023	0.485624	0.0221329	
0.873862	0.00516443	0.485639	0.0222032	
0.873882	0.00514884	0.485601	0.0222762	
0.873903	0.00513511	0.485558	0.0223638	
0.873926	0.00513357	0.485513	0.0224594	
0.87395	0.00513976	0.485465	0.0225637	
0.873975	0.00515193	0.485414	0.0226773	
0.874002	0.00516965	0.48536	0.0228007	
0.874029	0.00519157	0.485305	0.0229333	
0.874056	0.00522176	0.485249	0.0230732	
0.874081	0.00525435	0.485197	0.0232235	
0.874104	0.00529245	0.485146	0.0233819	
0.874126	0.00533382	0.485099	0.0235495	
0.87415	0.00537158	0.485046	0.0237342	
0.874168	0.00547575	0.485005	0.0238975	
0.874193	0.00555055	0.48495	0.0240726	
0.874222	0.00562452	0.484887	0.0242538	
0.874254	0.005696	0.48482	0.0244452	
0.874278	0.00582555	0.484766	0.0246208	
0.874309	0.00592336	0.484698	0.0248101	
0.874339	0.006063	0.484633	0.0249853	
0.874377	0.0061991	0.484555	0.0251597	
0.874429	0.00633847	0.48445	0.0253317	
0.874463	0.00644685	0.484377	0.0255276	
0.874503	0.00660985	0.484294	0.0256873	
0.874543	0.00676307	0.484211	0.0258595	
0.874583	0.00691501	0.484126	0.0260383	
0.874624	0.00706904	0.484041	0.0262208	
0.874665	0.00722648	0.483954	0.0264058	
0.874706	0.0073877	0.483868	0.0265927	
0.874747	0.0075525	0.483781	0.0267813	
0.874786	0.00772058	0.483696	0.0269715	
0.874825	0.0078916	0.483612	0.0271632	
0.874863	0.00806633	0.483529	0.0273561	
0.874904	0.00822002	0.483441	0.0275615	
0.874944	0.00842196	0.483355	0.027751	
0.874984	0.00862557	0.483268	0.0279549	
0.875019	0.00884529	0.48319	0.0281187	
0.875058	0.00905296	0.483105	0.0283016	
0.875099	0.00925785	0.483016	0.028493	
0.87515	0.00947794	0.482906	0.02871	
0.875211	0.00971756	0.482777	0.0289505	
0.875278	0.00997803	0.482634	0.0292113	
0.875351	0.0102603	0.482479	0.0294887	
0.875417	0.0105815	0.482332	0.0298297	
0.875443	0.0109666	0.482265	0.0300066	
0.875469	0.0113149	0.482194	0.0302424	
0.875511	0.0116671	0.482094	0.030493	
0.875558	0.0120215	0.481983	0.0307511	
0.875599	0.0123783	0.481883	0.0310139	
0.87562	0.0127407	0.481817	0.0312873	
0.875671	0.0131132	0.481698	0.0315411	
0.875714	0.0134881	0.481593	0.0317946	
0.875753	0.0138627	0.481495	0.0320516	
0.875794	0.014225	0.481391	0.0323125	
0.875836	0.0146134	0.481286	0.0325643	
0.875875	0.0150105	0.481187	0.0328155	
0.875909	0.0154171	0.481096	0.0330658	
0.875938	0.0158122	0.481012	0.0333303	
0.875967	0.0162207	0.480927	0.0335945	
0.875983	0.0167197	0.48086	0.0338854	
0.875928	0.0172171	0.480937	0.0339577	
0.87588	0.0176527	0.481001	0.0340742	
0.875845	0.0180628	0.48104	0.0342091	
0.875807	0.0184409	0.481084	0.0343546	
0.875784	0.0188124	0.4811	0.0345155	
0.875732	0.0191022	0.481184	0.0345201	
0.87569	0.0193196	0.481247	0.0345686	
0.875673	0.0194353	0.481266	0.0346665	
0.875668	0.0195517	0.481263	0.0347705	
0.875673	0.019646	0.481242	0.0348668	
0.875673	0.0197351	0.481233	0.0349666	
0.875675	0.0198203	0.481219	0.0350573	
0.875683	0.0198597	0.481194	0.0351575	
0.875691	0.0199234	0.481172	0.0352438	
0.875702	0.0199483	0.481144	0.0353403	
0.875714	0.0199621	0.481113	0.0354415	
0.875716	0.0200017	0.481101	0.0355379	
0.875722	0.0200595	0.481082	0.0356165	
0.875732	0.0201069	0.481057	0.0356899	
0.875745	0.0201481	0.481026	0.0357599	
0.87576	0.0201859	0.480993	0.0358272	
0.875776	0.0202214	0.480956	0.0358928	
0.875793	0.0202553	0.480919	0.0359571	
0.875811	0.0202877	0.480881	0.0360203	
0.875829	0.0203185	0.480842	0.0360825	
0.875847	0.0203476	0.480803	0.0361439	
0.875867	0.0203527	0.480761	0.0362138	
0.875887	0.0203897	0.480719	0.0362707	
0.875894	0.0203881	0.4807	0.0363464	
0.875904	0.0203793	0.480677	0.0364289	
0.875907	0.0204162	0.480663	0.0364972	
0.875912	0.0204159	0.480648	0.0365773	
0.875918	0.020402	0.480632	0.0366652	
0.875913	0.0204294	0.480634	0.0367427	
0.875913	0.0204268	0.480628	0.0368254	
0.875914	0.0204113	0.48062	0.0369147	
0.875903	0.0204353	0.480633	0.0369946	
0.875894	0.0204715	0.480642	0.0370607	
0.875903	0.0205009	0.480621	0.0371141	
0.875904	0.0204896	0.480614	0.0371816	
0.875908	0.020473	0.480602	0.0372533	
0.875902	0.0204963	0.480607	0.0373152	
0.875899	0.0205192	0.480608	0.0373699	
0.8759	0.0205113	0.480601	0.0374323	
0.875902	0.02051	0.480592	0.0374919	
0.875885	0.0205125	0.480618	0.0375659	
0.875879	0.0205359	0.480624	0.0376151	
0.875878	0.020548	0.480621	0.0376639	
0.875884	0.020567	0.480606	0.0377041	
0.875893	0.0205823	0.480587	0.0377412	
0.875908	0.0206245	0.480554	0.0377687	
0.87592	0.020646	0.48053	0.0377995	
0.87593	0.0206603	0.480508	0.03783	
0.87594	0.0206719	0.480488	0.0378596	
0.875949	0.020682	0.480469	0.0378884	
0.875956	0.0206911	0.480453	0.0379171	
0.875961	0.0206992	0.480441	0.0379467	
0.875953	0.0207052	0.480453	0.0379887	
0.87597	0.020713	0.48042	0.0380128	
0.875983	0.0207174	0.480394	0.0380369	
0.875993	0.0207209	0.480373	0.0380599	
0.876002	0.0207242	0.480355	0.0380816	
0.876009	0.0207271	0.48034	0.038102	
0.876016	0.0207296	0.480326	0.0381211	
0.876022	0.0207315	0.480313	0.0381388	
0.876028	0.0207327	0.480302	0.0381552	
0.876033	0.0207332	0.480291	0.0381703	
0.876037	0.020733	0.480282	0.0381841	
0.876042	0.0207319	0.480273	0.0381965	
0.876046	0.02073	0.480265	0.0382076	
0.876049	0.0207274	0.480258	0.0382174	
0.876053	0.0207238	0.480251	0.0382259	
0.876056	0.0207195	0.480245	0.038233	
0.876058	0.0207143	0.48024	0.0382388	
0.876061	0.0207083	0.480236	0.0382433	
0.876063	0.0207015	0.480232	0.0382464	
0.876064	0.0206938	0.480229	0.0382482	
0.876066	0.0206853	0.480227	0.0382486	
0.876067	0.0206759	0.480226	0.0382477	
0.876058	0.0206702	0.480242	0.0382462	
0.876047	0.0206733	0.480263	0.0382395	
0.876035	0.0206834	0.480285	0.0382278	
0.876024	0.0206985	0.480305	0.0382114	
0.876016	0.0207172	0.48032	0.0381902	
0.875997	0.0207324	0.480357	0.0381747	
0.87598	0.0207529	0.480387	0.0381561	
0.875966	0.0207749	0.480414	0.0381365	
0.875953	0.0207965	0.480438	0.0381165	
0.87594	0.0208172	0.480462	0.0380964	
0.875929	0.0208368	0.480484	0.038076	
0.875917	0.0208554	0.480506	0.0380555	
0.875905	0.0208727	0.480528	0.0380349	
0.875894	0.0208886	0.48055	0.0380142	
0.875882	0.0209029	0.480573	0.037994	
0.875868	0.0209156	0.480599	0.0379748	
0.875853	0.0209265	0.480627	0.0379576	
0.875844	0.0209371	0.480644	0.0379363	
0.875837	0.0209453	0.48066	0.0379136	
0.875824	0.0209496	0.480685	0.0378936	
0.875809	0.0209535	0.480712	0.0378743	
0.875808	0.0209614	0.480717	0.0378464	
0.875791	0.0209551	0.480749	0.0378273	
0.875776	0.0209535	0.480778	0.0378055	
0.875762	0.0209514	0.480806	0.0377837	
0.875748	0.0209476	0.480834	0.0377621	
0.875733	0.020942	0.480863	0.0377407	
0.875718	0.0209344	0.480892	0.0377195	
0.875702	0.0209249	0.480922	0.0376983	
0.875687	0.0209135	0.480953	0.0376772	
0.87567	0.0209003	0.480985	0.0376562	
0.875654	0.0208852	0.481018	0.0376351	
0.875636	0.0208684	0.481051	0.0376141	
0.875619	0.0208497	0.481086	0.037593	
0.875601	0.0208292	0.481121	0.0375719	
0.875582	0.0208069	0.481157	0.0375508	
0.875564	0.0207828	0.481194	0.0375297	
0.875544	0.0207569	0.481232	0.0375085	
0.875524	0.0207292	0.481271	0.0374873	
0.875504	0.0206997	0.481311	0.037466	
0.875483	0.0206686	0.481352	0.0374446	
0.875462	0.0206356	0.481394	0.0374232	
0.87544	0.020601	0.481436	0.0374016	
0.875418	0.0205646	0.48148	0.0373803	
0.875394	0.0205263	0.481527	0.0373596	
0.875368	0.0204862	0.481577	0.0373403	
0.87534	0.0204441	0.481632	0.0373239	
0.87532	0.0204025	0.481672	0.0373015	
0.875297	0.0203566	0.481717	0.0372803	
0.875273	0.0203092	0.481764	0.0372589	
0.87525	0.0202611	0.48181	0.0372357	
0.875229	0.0202124	0.481852	0.0372095	
0.8752	0.0201587	0.481908	0.0371877	
0.875172	0.0201066	0.481963	0.0371642	
0.875144	0.020053	0.482019	0.0371413	
0.875111	0.0199954	0.482083	0.0371225	
0.875082	0.019935	0.482139	0.0371015	
0.875053	0.0198724	0.482195	0.0370793	
0.875025	0.0198525	0.482245	0.0371041	
0.87502	0.019632	0.482264	0.0371011	
0.875009	0.0195	0.482291	0.0370831	
0.874992	0.0194044	0.482327	0.0370617	
0.874969	0.0193238	0.482373	0.03704	
0.874943	0.0192491	0.482426	0.0370186	
0.874913	0.0191764	0.482484	0.0369973	
0.874881	0.0191038	0.482547	0.0369758	
0.874847	0.0190305	0.482612	0.0369541	
0.874812	0.0189559	0.48268	0.0369321	
0.874776	0.0188798	0.482751	0.0369098	
0.874739	0.0188023	0.482823	0.0368872	
0.874701	0.0187232	0.482896	0.0368642	
0.874662	0.0186427	0.482971	0.036841	
0.874623	0.0185606	0.483047	0.0368175	
0.874583	0.0184771	0.483124	0.0367937	
0.874544	0.0183934	0.483201	0.0367689	
0.874504	0.0183106	0.483277	0.0367425	
0.874466	0.0182293	0.483351	0.0367142	
0.874429	0.0181482	0.483424	0.036685	
0.874392	0.0180662	0.483497	0.0366556	
0.874354	0.0179832	0.48357	0.0366262	
0.874317	0.0178992	0.483643	0.0365967	
0.874279	0.0178142	0.483717	0.0365671	
0.874241	0.0177283	0.483791	0.0365374	
0.874202	0.0176414	0.483866	0.0365075	
0.874164	0.0175535	0.483942	0.0364775	
0.874124	0.0174646	0.484018	0.0364472	
0.874085	0.0173747	0.484095	0.0364168	
0.874045	0.0172838	0.484172	0.0363863	
0.874005	0.0171919	0.48425	0.0363555	
0.873964	0.017099	0.484329	0.0363245	
0.873923	0.0170051	0.484409	0.0362933	
0.873882	0.0169101	0.484489	0.0362618	
0.87384	0.0168142	0.48457	0.0362302	
0.873798	0.0167172	0.484652	0.0361983	
0.873756	0.0166192	0.484734	0.0361663	
0.873713	0.0165202	0.484817	0.036134	
0.873669	0.0164203	0.484901	0.0361014	
0.873626	0.0163193	0.484985	0.0360687	
0.873582	0.0162174	0.48507	0.0360357	
0.873537	0.0161145	0.485156	0.0360025	
0.873493	0.0160084	0.485241	0.0359699	
0.87345	0.0159024	0.485325	0.0359365	
0.873408	0.0157959	0.485408	0.0359025	
0.873365	0.0156886	0.48549	0.0358679	
0.873323	0.0155804	0.485572	0.0358327	
0.873281	0.0154714	0.485654	0.0357967	
0.873238	0.0153614	0.485736	0.0357601	
0.873196	0.0152506	0.48582	0.035723	
0.873152	0.0151387	0.485903	0.0356852	
0.873109	0.015026	0.485988	0.035647	
0.873065	0.0149124	0.486074	0.0356084	
0.87302	0.014798	0.48616	0.0355694	
0.872975	0.0146829	0.486247	0.0355301	
0.87293	0.0145669	0.486336	0.0354906	
0.872883	0.01445	0.486425	0.0354511	
0.872837	0.0143318	0.486515	0.0354116	
0.87279	0.0142125	0.486606	0.0353721	
0.872742	0.0140919	0.486698	0.0353327	
0.872693	0.01397	0.486792	0.0352932	
0.872644	0.0138469	0.486886	0.0352536	
0.872594	0.0137226	0.486982	0.035214	
0.872543	0.013597	0.48708	0.0351742	
0.872492	0.0134702	0.487178	0.0351344	
0.872439	0.013342	0.487278	0.0350944	
0.872386	0.013212	0.48738	0.0350544	
0.872332	0.0130802	0.487483	0.0350142	
0.872277	0.0129466	0.487588	0.0349739	
0.872221	0.012811	0.487694	0.0349333	
0.872164	0.0126736	0.487803	0.0348924	
0.872106	0.0125344	0.487913	0.0348511	
0.872047	0.0123934	0.488025	0.0348092	
0.871987	0.0122508	0.488139	0.0347667	
0.871926	0.0121066	0.488254	0.0347236	
0.871864	0.0119609	0.488372	0.0346798	
0.871801	0.0118136	0.488491	0.0346352	
0.871738	0.0116648	0.488611	0.0345898	
0.871673	0.0115146	0.488733	0.0345436	
0.871608	0.0113631	0.488857	0.0344966	
0.871541	0.0112101	0.488982	0.0344487	
0.871474	0.0110559	0.489108	0.0343998	
0.871407	0.0109003	0.489236	0.0343499	
0.871338	0.0107435	0.489365	0.0342991	
0.871269	0.0105855	0.489495	0.0342472	
0.871199	0.0104263	0.489626	0.0341941	
0.871129	0.0102659	0.489759	0.0341399	
0.871058	0.0101044	0.489892	0.0340846	
0.870986	0.00994183	0.490026	0.0340278	
0.870915	0.00977805	0.490161	0.0339695	
0.870842	0.00961309	0.490297	0.0339097	
0.870769	0.00944692	0.490434	0.033848	
0.870696	0.00927953	0.490572	0.0337846	
0.870623	0.00911092	0.49071	0.0337193	
0.870549	0.00894119	0.490849	0.033652	
0.870474	0.00877057	0.490989	0.0335825	
0.8704	0.0085992	0.491129	0.0335109	
0.870325	0.0084272	0.491269	0.0334368	
0.87025	0.0082547	0.49141	0.0333605	
0.870175	0.00808181	0.491552	0.0332816	
0.8701	0.00790862	0.491693	0.0332003	
0.870024	0.00773523	0.491834	0.0331163	
0.869949	0.00756175	0.491976	0.0330295	
0.869874	0.00738826	0.492117	0.0329397	
0.869799	0.00721492	0.492258	0.0328466	
0.869724	0.00704131	0.4924	0.0327491	
0.86965	0.00687429	0.492539	0.0326566	
0.869578	0.00670776	0.492674	0.0325668	
0.869508	0.0065426	0.492806	0.0324769	
0.86944	0.00637935	0.492935	0.0323856	
0.869373	0.00621807	0.49306	0.0322925	
0.869309	0.00605885	0.493183	0.0321973	
0.869246	0.00590171	0.493302	0.0321	
0.869185	0.00574676	0.493418	0.0320006	
0.869125	0.00559407	0.493531	0.0318991	
0.869068	0.00544374	0.49364	0.0317954	
0.869013	0.00529586	0.493745	0.0316897	
0.86896	0.00515055	0.493847	0.0315819	
0.868909	0.00500792	0.493945	0.031472	
0.86886	0.00486807	0.494039	0.0313601	
0.868814	0.00473111	0.494129	0.0312462	
0.868771	0.00459716	0.494214	0.0311303	
0.86873	0.00446632	0.494295	0.0310123	
0.868691	0.00433871	0.494371	0.0308924	
0.868656	0.00421443	0.494442	0.0307706	
0.868623	0.00409358	0.494508	0.0306468	
0.868594	0.00397628	0.494568	0.030521	
0.868567	0.00386264	0.494624	0.0303934	
0.868544	0.00375281	0.494673	0.0302639	
0.868524	0.00364706	0.494717	0.030133	
0.868508	0.00354531	0.494755	0.030001	
0.868495	0.0034465	0.494786	0.0298692	
0.868484	0.00334827	0.494813	0.02974	
0.868474	0.00325714	0.494839	0.0296112	
0.86847	0.00317345	0.494855	0.0294639	
0.868464	0.00310406	0.494876	0.029303	
0.868465	0.00303311	0.494884	0.0291507	
